antecedent,consequent,confidence,lift,support
['5816169' '5816170' '5809910'],['5809911'],0.6666666666666666,52.149758454106276,0.0007410838351088467
['5816169' '5816170' '5809910'],['5809912'],0.6111111111111112,21.23479971387697,0.0006793268488497761
['5875321' '5875319'],['5875320'],0.8372093023255814,181.96659903230844,0.00111162575266327
['5875321' '5875319'],['5875318'],0.7209302325581395,288.2385874246339,0.0009572332870155936
['5875321' '5875319'],['5875322'],0.5348837209302325,258.540437348143,0.0007102053419793114
['5816178' '5816166' '5809910'],['5809911'],0.7307692307692307,57.16415830546265,0.0005866913694611703
['5816178' '5816166' '5809910'],['5816170'],0.7692307692307693,50.839874411302986,0.0006175698625907056
['5816178' '5816166' '5809910'],['5809912'],0.7692307692307693,26.729118520964015,0.0006175698625907056
['5820786'],['5820780'],0.46153846153846156,305.0392464678179,0.000555812876331635
['5813882'],['5759491'],0.2777777777777778,35.983333333333334,0.0006175698625907056
['5837628'],['5837627'],0.7916666666666666,657.3878205128204,0.0005866913694611703
['5724293'],['5724622'],0.40625,208.83184523809524,0.0008028408213679172
['5816172' '5816166' '5816170' '5809910'],['5809912'],0.8571428571428571,29.7838749233599,0.000555812876331635
['5875322' '5875318' '5875321' '5875320'],['5875319'],0.9523809523809523,250.75493612078978,0.0006175698625907056
['5776130'],['5304'],0.09830508474576272,4.9743908898305085,0.0008954763007565231
['5776130'],['5804663'],0.061016949152542375,13.1735593220339,0.000555812876331635
['5776130'],['5759279'],0.08135593220338982,12.978876179343741,0.0007410838351088467
['5760791'],['5723490'],0.23684210526315788,57.67016224772457,0.000555812876331635
['5760791'],['5760789'],0.2236842105263158,47.03904647983595,0.0005249343832020997
['5724622'],['5724293'],0.4126984126984127,208.83184523809524,0.0008028408213679172
['5829301'],['5829347'],0.2878787878787879,109.68181818181819,0.0005866913694611703
['5829301'],['5829353'],0.3333333333333333,104.80582524271844,0.0006793268488497761
['5829301'],['5829345'],0.3939393939393939,113.90827922077922,0.0008028408213679172
['5896176' '5896179'],['5896177'],0.5882352941176471,153.6290322580645,0.0006175698625907056
['5836486'],['5836488'],0.4864864864864865,140.66843629343632,0.000555812876331635
['5772285'],['5809912'],0.29411764705882354,10.219957081545065,0.0006175698625907056
['5843546'],['5843545'],0.46551724137931033,269.21028325123154,0.0008337193144974525
['5877489'],['5877490'],0.3146067415730337,98.91785753245337,0.0008645978076269878
['5877489'],['5862943'],0.19101123595505617,18.74514811031665,0.0005249343832020997
['5816174'],['5816178'],0.4146341463414634,67.13963414634146,0.0005249343832020997
['5816174'],['5809912'],0.4878048780487805,16.950172720611327,0.0006175698625907056
['5875322' '5875318' '5875321' '5875319'],['5875320'],0.9090909090909091,197.58999389871872,0.0006175698625907056
['5730206'],['5792800'],0.2761904761904762,15.368433971526755,0.0008954763007565231
['5849033'],['5751422'],0.2600896860986547,10.757349277528649,0.005372857804539138
['5849033'],['5854897'],0.07623318385650224,2.3312669114190983,0.0015748031496062992
['5849033'],['5809912'],0.053811659192825115,1.869839681287169,0.00111162575266327
['5849033'],['5809910'],0.10463378176382661,1.699380653170273,0.0021614945190674695
['5849033'],['5751383'],0.10014947683109118,5.059814051754896,0.0020688590396788636
['5849033'],['5792800'],0.09566517189835576,5.323224384756445,0.001976223560290258
['5816166' '5816170'],['5809911'],0.4673913043478261,36.56151543793321,0.001327775204570017
['5816166' '5816170'],['5809912'],0.5,17.37392703862661,0.0014204106839586228
['5816166' '5816170'],['5809910'],0.6956521739130435,11.298242553748201,0.001976223560290258
['5816166' '5816170'],['5816178'],0.2608695652173913,42.24130434782609,0.0007410838351088467
['5816166' '5816170'],['5854812'],0.1956521739130435,32.8300292858752,0.000555812876331635
['5816166' '5816170'],['5816172'],0.29347826086956524,34.561067193675896,0.0008337193144974525
['5816166' '5816170'],['5816169'],0.2717391304347826,58.27994529225453,0.000771962328238382
['5875321' '5875320'],['5875319'],0.631578947368421,166.29011553273426,0.00111162575266327
['5875321' '5875320'],['5875318'],0.543859649122807,217.44314489928527,0.0009572332870155936
['5875321' '5875320'],['5875322'],0.45614035087719296,220.47918303220737,0.0008028408213679172
['5815570' '5815569' '5815571'],['5815568'],0.88,593.725,0.0006793268488497761
['5815570' '5815569' '5815571'],['5815567'],0.96,471.05454545454546,0.0007410838351088467
['5849033' '5751422'],['5809910'],0.10344827586206896,1.6801265866565214,0.000555812876331635
['5849033' '5751422'],['5751383'],0.16091954022988506,8.13007692721502,0.0008645978076269878
['5749145'],['5749154'],0.5,190.5,0.0008028408213679172
['5816178' '5816166' '5809912' '5809910'],['5809911'],0.85,66.4909420289855,0.0005249343832020997
['5816178' '5816166' '5809912' '5809910'],['5816170'],0.85,56.178061224489795,0.0005249343832020997
['5564558'],['5564560'],0.5405405405405406,473.11906501095694,0.0006175698625907056
['5809888'],['5809910'],0.42857142857142855,6.960524430434159,0.0006484483557202408
['4607'],['4820'],0.12422360248447205,62.859083850931675,0.0006175698625907056
['4607'],['4554'],0.18012422360248448,81.01837474120083,0.0008954763007565231
['4607'],['4841'],0.2546583850931677,64.43056094720497,0.0012660182183109464
['4607'],['5686925'],0.13043478260869565,4.253907789307763,0.0006484483557202408
['4607'],['4600'],0.3167701863354037,63.32470669427191,0.0015748031496062992
['4607'],['5854897'],0.11801242236024845,3.6089067971073145,0.0005866913694611703
['4607'],['4765'],0.10559006211180125,106.86044254658385,0.0005249343832020997
['4607'],['4768'],0.2546583850931677,62.95505191787966,0.0012660182183109464
['5809910'],['5816166'],0.06770310932798396,7.85865661500631,0.0041685965724872626
['5809910'],['5816170'],0.12587763289869608,8.319483962090352,0.007750501775513355
['5809910'],['5809911'],0.11885656970912738,9.297512101521956,0.007318202871699861
['5809910'],['5816172'],0.06720160481444333,7.913905352420899,0.004137718079357727
['5809910'],['5809912'],0.2271815446339017,7.894071161983805,0.013987957387679481
['5917178'],['5809910'],0.06529209621993128,1.0604235386572087,0.0005866913694611703
['5899845'],['5899926'],0.17117117117117117,87.99013299013299,0.0005866913694611703
['5899845'],['5899851'],0.15315315315315314,67.02520087655222,0.0005249343832020997
['5899845'],['5809912'],0.2072072072072072,7.2000057997912075,0.0007102053419793114
['5899845'],['5809910'],0.22522522522522523,3.657933259237171,0.000771962328238382
['5899845'],['5899852'],0.18018018018018017,64.12236412236412,0.0006175698625907056
['5899845'],['5899831'],0.21621621621621623,97.25225225225226,0.0007410838351088467
['5861342'],['5800788'],0.2361111111111111,28.009004884004884,0.0005249343832020997
['5877603'],['5833334'],0.21176470588235294,33.783251231527096,0.000555812876331635
['5816172' '5809911' '5816170' '5809912'],['5816166'],0.6296296296296297,73.08442851453604,0.0005249343832020997
['5816172' '5809911' '5816170' '5809912'],['5809910'],0.8518518518518519,13.83511646049259,0.0007102053419793114
['5809908' '5816170'],['5809912'],0.7407407407407407,25.739151168335717,0.0006175698625907056
['5809908' '5816170'],['5809910'],0.8148148148148148,13.233589657862476,0.0006793268488497761
['5789667'],['5789668'],0.5,50.760188087774296,0.0006175698625907056
['5835859'],['5854897'],0.12637362637362637,3.8645985742303024,0.0007102053419793114
['5835859'],['5809910'],0.09340659340659341,1.5170373758638553,0.0005249343832020997
['5569528'],['5759492'],0.35714285714285715,35.58791208791209,0.0006175698625907056
['5569528'],['5759491'],0.3392857142857143,43.95107142857143,0.0005866913694611703
['5800788'],['5585656'],0.06227106227106227,12.683322966341835,0.0005249343832020997
['5800788'],['5861342'],0.06227106227106227,28.009004884004884,0.0005249343832020997
['5800788'],['5686925'],0.08058608058608059,2.62817746201432,0.0006793268488497761
['5800788'],['5843836'],0.06593406593406594,4.672373578281674,0.000555812876331635
['5800788'],['5802432'],0.06593406593406594,3.149372751142663,0.000555812876331635
['5800788'],['5854897'],0.10989010989010989,3.3605204993306974,0.0009263547938860583
['5800788'],['5889300'],0.06227106227106227,5.745436899283053,0.0005249343832020997
['5800788'],['5815662'],0.08791208791208792,4.108272679701251,0.0007410838351088467
['5800788'],['5622677'],0.07692307692307693,7.241726296958856,0.0006484483557202408
['5800788'],['5712801'],0.08058608058608059,11.650804552590268,0.0006793268488497761
['5875318' '5875320'],['5875319'],0.8378378378378378,220.59657218193803,0.0009572332870155936
['5875318' '5875320'],['5875321'],0.8378378378378378,229.94388456252864,0.0009572332870155936
['5875318' '5875320'],['5875322'],0.6216216216216216,300.4659136748689,0.0007102053419793114
['5761284'],['5765509'],0.3132530120481928,181.1553356282272,0.0008028408213679172
['5761284'],['5761285'],0.3614457831325301,182.89721385542168,0.0009263547938860583
['5875322' '5875321' '5875320'],['5875319'],0.8076923076923077,212.6594746716698,0.0006484483557202408
['5875322' '5875321' '5875320'],['5875318'],0.8076923076923077,322.92735042735046,0.0006484483557202408
['5903874'],['5751383'],0.29310344827586204,14.808354403141642,0.0005249343832020997
['5873638'],['5809910'],0.1452991452991453,2.359835918010442,0.0005249343832020997
['5809911' '5816170'],['5816175'],0.14754098360655737,39.16487503359312,0.000555812876331635
['5809911' '5816170'],['5816166'],0.3524590163934426,40.91177507491627,0.001327775204570017
['5809911' '5816170'],['5816178'],0.26229508196721313,42.472131147540985,0.000988111780145129
['5809911' '5816170'],['5854812'],0.1557377049180328,26.132464112800477,0.0005866913694611703
['5809911' '5816170'],['5809912'],0.6147540983606558,21.361385703229438,0.002315886984715146
['5809911' '5816170'],['5809910'],0.6639344262295082,10.783107519279149,0.0025011579434923575
['5809911' '5816170'],['5816172'],0.28688524590163933,33.78464977645305,0.0010807472595337347
['5809911' '5816170'],['5816169'],0.26229508196721313,56.25447834111389,0.000988111780145129
['59892'],['59893'],0.5454545454545454,147.20454545454544,0.0014821676702176934
['5809297'],['5809288'],0.12781954887218044,34.78517722878625,0.0005249343832020997
['5809297'],['5848909'],0.12781954887218044,30.662489557226397,0.0005249343832020997
['5809297'],['5862943'],0.20300751879699247,19.92241968557758,0.0008337193144974525
['5809297'],['5833334'],0.24060150375939848,38.38364383866069,0.000988111780145129
['5896174' '5896179'],['5896177'],0.6666666666666666,174.11290322580643,0.000555812876331635
['27762'],['27764'],0.5483870967741935,657.7598566308243,0.0005249343832020997
['5816178' '5816166'],['5809911'],0.6842105263157895,53.52212051868803,0.0008028408213679172
['5816178' '5816166'],['5816170'],0.631578947368421,41.7422126745435,0.0007410838351088467
['5816178' '5816166'],['5809912'],0.5526315789473685,19.2027614637452,0.0006484483557202408
['5816178' '5816166'],['5809910'],0.6842105263157895,11.11241619595629,0.0008028408213679172
['5816178' '5816166'],['5816172'],0.5263157894736842,61.98086124401914,0.0006175698625907056
['5854812' '5816166'],['5809912'],0.5,17.37392703862661,0.000555812876331635
['5854812' '5816166'],['5816170'],0.5,33.04591836734694,0.000555812876331635
['5854812' '5816166'],['5809910'],0.6944444444444444,11.27862754931461,0.000771962328238382
['5836488' '5836517'],['5802441'],0.5454545454545454,189.94134897360703,0.000555812876331635
['5722999'],['5749735'],0.1694915254237288,133.87763538652337,0.0006175698625907056
['5816173' '5816178'],['5809912'],0.5806451612903226,20.17617333517929,0.000555812876331635
['5808332'],['5808333'],0.16666666666666666,48.191964285714285,0.0005249343832020997
['5528051'],['5849033'],0.07555555555555556,3.657498754359741,0.0005249343832020997
['5528051'],['5528035'],0.16,13.252173913043478,0.00111162575266327
['5528051'],['5809910'],0.08888888888888889,1.4436643263122702,0.0006175698625907056
['5815731'],['5815730'],0.23404255319148937,44.0666749134092,0.0010189902732746642
['5815731'],['5849033'],0.1773049645390071,8.582991444836688,0.000771962328238382
['5854899'],['5836527'],0.1452991452991453,52.87093056755979,0.0005249343832020997
['5854899'],['5802441'],0.17094017094017094,59.525778880617594,0.0006175698625907056
['5854899'],['5836522'],0.20512820512820512,37.32065687121867,0.0007410838351088467
['5854899'],['5836517'],0.29914529914529914,55.35897435897436,0.0010807472595337347
['5854899'],['5836489'],0.1452991452991453,45.24531558185405,0.0005249343832020997
['5875318' '5875321' '5875319'],['5875320'],0.9354838709677419,203.3264775925525,0.0008954763007565231
['5875318' '5875321' '5875319'],['5875322'],0.7096774193548387,343.0284063553202,0.0006793268488497761
['5896179'],['5896177'],0.368,96.11032258064516,0.0014204106839586228
['5896179'],['5896175'],0.208,83.16148148148147,0.0008028408213679172
['5896179'],['5896176'],0.272,74.65016949152543,0.0010498687664041995
['5896179'],['5896174'],0.216,58.78285714285715,0.0008337193144974525
['5896179'],['5896173'],0.16,84.94426229508197,0.0006175698625907056
['5896179'],['5896180'],0.144,80.40413793103448,0.000555812876331635
['5896179'],['5896178'],0.28,57.03018867924529,0.0010807472595337347
['5896179'],['5809910'],0.152,2.468665997993982,0.0005866913694611703
['5854827'],['5854812'],0.15602836879432624,26.18123690883034,0.0006793268488497761
['5854827'],['5809911'],0.19148936170212766,14.97918593894542,0.0008337193144974525
['5854827'],['5809912'],0.3546099290780142,12.32193406994795,0.001543924656476764
['5854827'],['5816170'],0.1347517730496454,8.905992184107685,0.0005866913694611703
['5854827'],['5809910'],0.40425531914893614,6.565601058494632,0.0017600741083835109
['5854827'],['5854824'],0.16312056737588654,107.80937907077725,0.0007102053419793114
['5854827'],['5854828'],0.1347517730496454,57.420212765957444,0.0005866913694611703
['5815570' '5815569'],['5815568'],0.896551724137931,604.8922413793103,0.0008028408213679172
['5815570' '5815569'],['5815567'],0.9310344827586207,456.84169278996865,0.0008337193144974525
['5815570' '5815569'],['5815571'],0.8620689655172413,443.1444991789819,0.000771962328238382
['5816173'],['5816177'],0.1782178217821782,97.82346031213291,0.000555812876331635
['5816173'],['5816175'],0.22772277227722773,60.449196559000164,0.0007102053419793114
['5816173'],['5816166'],0.19801980198019803,22.98520174598105,0.0006175698625907056
['5816173'],['5809911'],0.26732673267326734,20.9115368058545,0.0008337193144974525
['5816173'],['5816169'],0.2079207920792079,44.59281358599436,0.0006484483557202408
['5816173'],['5816172'],0.24752475247524752,29.14941494149415,0.000771962328238382
['5816173'],['5816178'],0.3069306930693069,49.69975247524752,0.0009572332870155936
['5816173'],['5809912'],0.3564356435643564,12.385373730506098,0.00111162575266327
['5816173'],['5816170'],0.297029702970297,19.631238634067486,0.0009263547938860583
['5816173'],['5809910'],0.44554455445544555,7.2361887643127405,0.0013895321908290875
['5885376'],['5866166'],0.3076923076923077,110.71794871794873,0.0006175698625907056
['5816169' '5809910'],['5816166'],0.3013698630136986,34.9815878627191,0.0006793268488497761
